1526788864.354939,4360,18FEF128,8,00,00,00,00,00,00,00,00
1526788864.354939,4360,18FEF121,8,00,00,00,00,00,00,00,00
1526788864.355951,4361,18FEF131,8,00,00,00,00,00,00,00,00
1526788864.355951,4361,18E00017,8,00,00,00,00,00,00,00,00
1526788864.356937,4362,18E00019,8,00,00,00,00,00,00,00,00
1526788864.357938,4363,18E00021,8,00,00,00,00,00,00,00,00
1526788864.357938,4363,18E00028,8,00,00,00,00,00,00,00,00
1526788864.358937,4364,18E00031,8,00,00,00,00,00,00,00,00
1526788864.358937,4364,18FEF017,8,00,00,00,00,00,00,00,00
1526788864.359944,4365,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.360938,4365,18FEF021,8,00,00,00,00,00,00,00,00
1526788864.360938,4366,18FEF028,8,00,00,00,00,00,00,00,00
1526788864.361938,4367,18FEF031,8,00,00,00,00,00,00,00,00
1526788864.361938,4367,1CEBFF00,8,02,02,09,01,76,02,0E,01
1526788864.362937,4368,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788864.369936,4375,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.369936,4375,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788864.371936,4377,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.379936,4385,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.380936,4385,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788864.389936,4395,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.389936,4395,18FEF500,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788864.391936,4397,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.399937,4405,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.400938,4405,18FEF100,8,C3,00,00,00,00,00,00,30
1526788864.400938,4406,18E0FF00,8,FF,FF,FF,FF,FF,F3,FF,FF
1526788864.408935,4414,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.409936,4415,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788864.410937,4416,18FEEE00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788864.411936,4417,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.419938,4425,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.419938,4425,18FEA400,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788864.429937,4435,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.429937,4435,18FEBD00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788864.431937,4437,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.439935,4445,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.439935,4445,18FD7C00,8,FF,FF,D0,34,FD,FF,FF,FF
1526788864.449938,4455,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.449938,4455,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788864.450938,4456,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788864.451937,4457,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.452937,4458,18F00131,8,00,00,00,00,00,00,00,00
1526788864.453938,4458,18F0010B,8,00,00,00,00,00,00,00,00
1526788864.453938,4459,18FEF117,8,00,00,00,00,00,00,00,00
1526788864.454936,4460,18FEF128,8,00,00,00,00,00,00,00,00
1526788864.454936,4460,18FEF121,8,00,00,00,00,00,00,00,00
1526788864.455936,4461,18FEF131,8,00,00,00,00,00,00,00,00
1526788864.456937,4461,18E00017,8,00,00,00,00,00,00,00,00
1526788864.456937,4462,18E00019,8,00,00,00,00,00,00,00,00
1526788864.457937,4463,18E00021,8,00,00,00,00,00,00,00,00
1526788864.457937,4463,18E00028,8,00,00,00,00,00,00,00,00
1526788864.458937,4464,18E00031,8,00,00,00,00,00,00,00,00
1526788864.458937,4464,18FEF017,8,00,00,00,00,00,00,00,00
1526788864.459937,4465,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.460938,4465,18FEF021,8,00,00,00,00,00,00,00,00
1526788864.460938,4466,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788864.461938,4467,18FEF028,8,00,00,00,00,00,00,00,00
1526788864.461938,4467,18FEF031,8,00,00,00,00,00,00,00,00
1526788864.469936,4475,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.469936,4475,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788864.471938,4477,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.479937,4485,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.480936,4485,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788864.489940,4495,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.489940,4495,18FEE400,8,00,7F,FF,FF,00,7F,FF,FF
1526788864.491936,4497,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.499935,4505,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.499935,4505,18FEF100,8,C3,00,00,00,00,00,00,30
1526788864.500938,4506,18FEDD00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788864.508939,4514,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.509936,4515,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788864.511938,4517,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.519935,4525,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.520936,4526,18FEC100,8,FB,70,04,00,FB,70,04,00
1526788864.529939,4535,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.529939,4535,18FEF700,8,FF,FF,FF,FF,FF,FF,EC,00
1526788864.531936,4537,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.541938,4545,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.544939,4546,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788864.549937,4555,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.550937,4555,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788864.550937,4556,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788864.551938,4557,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.552936,4558,18F00131,8,00,00,00,00,00,00,00,00
1526788864.553937,4559,18F0010B,8,00,00,00,00,00,00,00,00
1526788864.553937,4559,18FEF117,8,00,00,00,00,00,00,00,00
1526788864.554937,4560,18FEF128,8,00,00,00,00,00,00,00,00
1526788864.555937,4560,18FEF121,8,00,00,00,00,00,00,00,00
1526788864.555937,4561,18FEF131,8,00,00,00,00,00,00,00,00
1526788864.556940,4561,18E00017,8,00,00,00,00,00,00,00,00
1526788864.556940,4562,18E00019,8,00,00,00,00,00,00,00,00
1526788864.557938,4563,18E00021,8,00,00,00,00,00,00,00,00
1526788864.558937,4563,18E00028,8,00,00,00,00,00,00,00,00
1526788864.558937,4564,18E00031,8,00,00,00,00,00,00,00,00
1526788864.559938,4564,18FEF017,8,00,00,00,00,00,00,00,00
1526788864.559938,4565,18FEF021,8,00,00,00,00,00,00,00,00
1526788864.560937,4566,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.560937,4566,18FEF028,8,00,00,00,00,00,00,00,00
1526788864.561939,4567,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788864.561939,4567,18FEF031,8,00,00,00,00,00,00,00,00
1526788864.570937,4575,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.572938,4575,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788864.572938,4577,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.581936,4585,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.582939,4586,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788864.589937,4595,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.592937,4597,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.600937,4605,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.601938,4605,18FEF100,8,C3,00,00,00,00,00,00,30
1526788864.609936,4615,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.611937,4615,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788864.612937,4617,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.621937,4625,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.629937,4635,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.632937,4637,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.640936,4645,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.650937,4655,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.651936,4656,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788864.651936,4657,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788864.653939,4657,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.653939,4658,18F00131,8,00,00,00,00,00,00,00,00
1526788864.653939,4659,18F0010B,8,00,00,00,00,00,00,00,00
1526788864.654937,4659,18FEF117,8,00,00,00,00,00,00,00,00
1526788864.654937,4660,18FEF128,8,00,00,00,00,00,00,00,00
1526788864.654937,4660,18FEF121,8,00,00,00,00,00,00,00,00
1526788864.655937,4661,18FEF131,8,00,00,00,00,00,00,00,00
1526788864.655937,4661,18E00017,8,00,00,00,00,00,00,00,00
1526788864.656938,4662,18E00019,8,00,00,00,00,00,00,00,00
1526788864.657938,4663,18E00021,8,00,00,00,00,00,00,00,00
1526788864.657938,4663,18E00028,8,00,00,00,00,00,00,00,00
1526788864.658939,4664,18E00031,8,00,00,00,00,00,00,00,00
1526788864.658939,4664,18FEF017,8,00,00,00,00,00,00,00,00
1526788864.659938,4665,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.660937,4666,18FEF021,8,00,00,00,00,00,00,00,00
1526788864.660937,4666,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788864.661939,4667,18FEF028,8,00,00,00,00,00,00,00,00
1526788864.661939,4667,18FEF031,8,00,00,00,00,00,00,00,00
1526788864.669939,4675,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.669939,4676,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788864.671936,4677,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.679937,4685,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.680937,4686,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788864.689940,4695,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.691936,4697,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.699937,4705,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.699937,4706,18FEF100,8,C3,00,00,00,00,00,00,30
1526788864.708936,4714,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.709936,4715,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788864.711936,4717,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.719937,4725,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.729939,4735,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.731938,4737,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.740938,4745,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.750936,4755,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.751937,4756,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788864.752937,4756,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788864.752937,4757,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.754938,4758,18F00131,8,00,00,00,00,00,00,00,00
1526788864.754938,4759,18F0010B,8,00,00,00,00,00,00,00,00
1526788864.755939,4759,18FEF117,8,00,00,00,00,00,00,00,00
1526788864.755939,4760,18FEF128,8,00,00,00,00,00,00,00,00
1526788864.756938,4760,18FEF121,8,00,00,00,00,00,00,00,00
1526788864.756938,4761,18FEF131,8,00,00,00,00,00,00,00,00
1526788864.757940,4762,18E00017,8,00,00,00,00,00,00,00,00
1526788864.758937,4762,18E00019,8,00,00,00,00,00,00,00,00
1526788864.758937,4763,18E00021,8,00,00,00,00,00,00,00,00
1526788864.759937,4763,18E00028,8,00,00,00,00,00,00,00,00
1526788864.760937,4764,18E00031,8,00,00,00,00,00,00,00,00
1526788864.760937,4764,18FEF017,8,00,00,00,00,00,00,00,00
1526788864.761938,4765,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.762938,4766,18FEF021,8,00,00,00,00,00,00,00,00
1526788864.765937,4766,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788864.767937,4767,18FEF028,8,00,00,00,00,00,00,00,00
1526788864.768938,4767,18FEF031,8,00,00,00,00,00,00,00,00
1526788864.769938,4775,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.771938,4776,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788864.773938,4777,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.780938,4785,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.780938,4786,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788864.789937,4795,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.790937,4796,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788864.792938,4797,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.799943,4805,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.802937,4806,18FEF100,8,C3,00,00,00,00,00,00,30
1526788864.803937,4806,18FDB300,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788864.809937,4815,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.810938,4815,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788864.811938,4816,18FEEF00,8,FF,FF,FF,FF,FF,FF,FF,FA
1526788864.813936,4817,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.819937,4825,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.820937,4825,18FEDB00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788864.829938,4835,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.830937,4835,18FEF600,8,FF,00,FF,FF,FF,FF,FF,FF
1526788864.831937,4837,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.839940,4845,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.842937,4846,18FDD000,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788864.852938,4855,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.857937,4856,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788864.860937,4856,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788864.860937,4858,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.861938,4858,18F00131,8,00,00,00,00,00,00,00,00
1526788864.861938,4859,18F0010B,8,00,00,00,00,00,00,00,00
1526788864.861938,4859,18FEF117,8,00,00,00,00,00,00,00,00
1526788864.862937,4860,18FEF128,8,00,00,00,00,00,00,00,00
1526788864.862937,4860,18FEF121,8,00,00,00,00,00,00,00,00
1526788864.862937,4861,18FEF131,8,00,00,00,00,00,00,00,00
1526788864.862937,4862,18E00017,8,00,00,00,00,00,00,00,00
1526788864.863938,4862,18E00019,8,00,00,00,00,00,00,00,00
1526788864.863938,4863,18E00021,8,00,00,00,00,00,00,00,00
1526788864.863938,4863,18E00028,8,00,00,00,00,00,00,00,00
1526788864.863938,4864,18E00031,8,00,00,00,00,00,00,00,00
1526788864.863938,4865,18FEF017,8,00,00,00,00,00,00,00,00
1526788864.864938,4865,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.864938,4866,18FEF021,8,00,00,00,00,00,00,00,00
1526788864.864938,4866,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788864.865937,4867,18FEF028,8,00,00,00,00,00,00,00,00
1526788864.865937,4867,18FEF031,8,00,00,00,00,00,00,00,00
1526788864.869936,4875,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.869936,4876,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788864.871937,4878,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.879936,4885,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.879936,4886,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788864.889937,4895,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.891937,4898,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.899936,4905,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.899936,4906,18FEF100,8,C3,00,00,00,00,00,00,30
1526788864.908935,4915,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.909936,4915,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788864.911935,4918,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.919935,4925,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.929936,4935,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.931937,4938,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.940938,4945,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.949938,4955,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.949938,4956,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788864.950937,4956,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788864.951937,4958,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.952938,4958,18F00131,8,00,00,00,00,00,00,00,00
1526788864.953936,4959,18F0010B,8,00,00,00,00,00,00,00,00
1526788864.953936,4959,18FEF117,8,00,00,00,00,00,00,00,00
1526788864.954936,4960,18FEF128,8,00,00,00,00,00,00,00,00
1526788864.954936,4960,18FEF121,8,00,00,00,00,00,00,00,00
1526788864.955937,4961,18FEF131,8,00,00,00,00,00,00,00,00
1526788864.955937,4962,18E00017,8,00,00,00,00,00,00,00,00
1526788864.956940,4962,18E00019,8,00,00,00,00,00,00,00,00
1526788864.957938,4963,18E00021,8,00,00,00,00,00,00,00,00
1526788864.957938,4963,18E00028,8,00,00,00,00,00,00,00,00
1526788864.958937,4964,18E00031,8,00,00,00,00,00,00,00,00
1526788864.958937,4965,18FEF017,8,00,00,00,00,00,00,00,00
1526788864.959937,4965,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.960942,4966,18FEF021,8,00,00,00,00,00,00,00,00
1526788864.960942,4966,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788864.961938,4967,18FEF028,8,00,00,00,00,00,00,00,00
1526788864.961938,4967,18FEF031,8,00,00,00,00,00,00,00,00
1526788864.969936,4975,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.970937,4976,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788864.971937,4978,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.979937,4985,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.980937,4986,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788864.989937,4995,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.991937,4998,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788864.999937,5005,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788864.999937,5006,18FEF100,8,C3,00,00,00,00,00,00,30
1526788865.004938,5011,18FEF521,8,00,00,00,00,00,00,00,00
1526788865.008937,5015,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.009936,5015,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788865.011936,5018,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.019935,5025,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.029936,5035,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.031935,5038,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.039937,5045,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.039937,5046,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788865.049936,5055,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.050937,5056,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788865.050937,5056,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788865.051937,5058,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.052938,5058,18F00131,8,00,00,00,00,00,00,00,00
1526788865.053937,5059,18F0010B,8,00,00,00,00,00,00,00,00
1526788865.053937,5059,18FEF117,8,00,00,00,00,00,00,00,00
1526788865.054937,5060,18FEF128,8,00,00,00,00,00,00,00,00
1526788865.054937,5061,18FEF121,8,00,00,00,00,00,00,00,00
1526788865.055937,5061,18FEF131,8,00,00,00,00,00,00,00,00
1526788865.055937,5062,18E00017,8,00,00,00,00,00,00,00,00
1526788865.056937,5062,18E00019,8,00,00,00,00,00,00,00,00
1526788865.057937,5063,18E00021,8,00,00,00,00,00,00,00,00
1526788865.057937,5063,18E00028,8,00,00,00,00,00,00,00,00
1526788865.058938,5064,18E00031,8,00,00,00,00,00,00,00,00
1526788865.058938,5065,18FEF017,8,00,00,00,00,00,00,00,00
1526788865.059937,5065,18FEF021,8,00,00,00,00,00,00,00,00
1526788865.059937,5066,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.060936,5066,18FEF028,8,00,00,00,00,00,00,00,00
1526788865.061937,5067,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788865.061937,5068,18FEF031,8,00,00,00,00,00,00,00,00
1526788865.069935,5075,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.069935,5076,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788865.071937,5078,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.079935,5086,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.080936,5086,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788865.089937,5095,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.091938,5098,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.099937,5105,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.100938,5106,18FEF100,8,C3,00,00,00,00,00,00,30
1526788865.108938,5115,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.109937,5115,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788865.111937,5118,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.119937,5125,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.129937,5135,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.131936,5138,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.143938,5145,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.150936,5155,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.150936,5156,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788865.150936,5156,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788865.151938,5158,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.152937,5158,18F00131,8,00,00,00,00,00,00,00,00
1526788865.153937,5159,18F0010B,8,00,00,00,00,00,00,00,00
1526788865.153937,5159,18FEF117,8,00,00,00,00,00,00,00,00
1526788865.154938,5160,18FEF128,8,00,00,00,00,00,00,00,00
1526788865.154938,5161,18FEF121,8,00,00,00,00,00,00,00,00
1526788865.155938,5161,18FEF131,8,00,00,00,00,00,00,00,00
1526788865.155938,5162,18E00017,8,00,00,00,00,00,00,00,00
1526788865.156938,5162,18E00019,8,00,00,00,00,00,00,00,00
1526788865.157936,5163,18E00021,8,00,00,00,00,00,00,00,00
1526788865.157936,5164,18E00028,8,00,00,00,00,00,00,00,00
1526788865.158937,5164,18E00031,8,00,00,00,00,00,00,00,00
1526788865.158937,5165,18FEF017,8,00,00,00,00,00,00,00,00
1526788865.159937,5165,18FEF021,8,00,00,00,00,00,00,00,00
1526788865.160937,5166,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.160937,5166,18FEF028,8,00,00,00,00,00,00,00,00
1526788865.161938,5167,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788865.161938,5168,18FEF031,8,00,00,00,00,00,00,00,00
1526788865.169935,5175,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.169935,5176,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788865.171936,5178,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.179935,5185,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.179935,5186,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788865.189937,5196,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.191937,5198,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.199936,5205,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.200939,5206,18FEF100,8,C3,00,00,00,00,00,00,30
1526788865.208936,5215,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.209936,5215,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788865.211937,5218,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.219937,5225,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.229938,5235,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.231937,5238,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.239936,5245,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.249937,5255,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.249937,5256,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788865.250936,5256,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788865.251938,5258,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.252936,5258,18F00131,8,00,00,00,00,00,00,00,00
1526788865.252936,5259,18F0010B,8,00,00,00,00,00,00,00,00
1526788865.253936,5259,18FEF117,8,00,00,00,00,00,00,00,00
1526788865.254938,5260,18FEF128,8,00,00,00,00,00,00,00,00
1526788865.254938,5261,18FEF121,8,00,00,00,00,00,00,00,00
1526788865.255949,5261,18FEF131,8,00,00,00,00,00,00,00,00
1526788865.255949,5262,18E00017,8,00,00,00,00,00,00,00,00
1526788865.256937,5262,18E00019,8,00,00,00,00,00,00,00,00
1526788865.257937,5263,18E00021,8,00,00,00,00,00,00,00,00
1526788865.257937,5264,18E00028,8,00,00,00,00,00,00,00,00
1526788865.258939,5264,18E00031,8,00,00,00,00,00,00,00,00
1526788865.258939,5265,18FEF017,8,00,00,00,00,00,00,00,00
1526788865.259940,5265,18FEF021,8,00,00,00,00,00,00,00,00
1526788865.259940,5266,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.260938,5266,18FEF028,8,00,00,00,00,00,00,00,00
1526788865.261938,5267,18FEF031,8,00,00,00,00,00,00,00,00
1526788865.261938,5268,1CECFF00,8,20,0E,00,02,FF,CA,FE,00
