1526849389.285516,116929,18FEF128,8,00,00,00,00,00,00,00,00
1526849389.285516,116930,18FEF121,8,00,00,00,00,00,00,00,00
1526849389.286529,116930,18FEF131,8,00,00,00,00,00,00,00,00
1526849389.287514,116931,18E00017,8,00,00,00,00,00,00,00,00
1526849389.287514,116931,18E00019,8,00,00,00,00,00,00,00,00
1526849389.288545,116932,18E00021,8,00,00,00,00,00,00,00,00
1526849389.288545,116932,18E00028,8,00,00,00,00,00,00,00,00
1526849389.289517,116933,18E00031,8,00,00,00,00,00,00,00,00
1526849389.290526,116934,18FEF017,8,00,00,00,00,00,00,00,00
1526849389.290526,116934,18FEF021,8,00,00,00,00,00,00,00,00
1526849389.291515,116935,18FEF028,8,00,00,00,00,00,00,00,00
1526849389.291515,116935,18FEF031,8,00,00,00,00,00,00,00,00
1526849389.378308,117023,18EAFFF9,3,E6,FE,00
1526849389.383345,117027,18F00131,8,00,00,00,00,00,00,00,00
1526849389.384312,117028,18F0010B,8,00,00,00,00,00,00,00,00
1526849389.384312,117028,18FEF117,8,00,00,00,00,00,00,00,00
1526849389.385309,117029,18FEF128,8,00,00,00,00,00,00,00,00
1526849389.385309,117030,18FEF121,8,00,00,00,00,00,00,00,00
1526849389.386308,117030,18FEF131,8,00,00,00,00,00,00,00,00
1526849389.387344,117031,18E00017,8,00,00,00,00,00,00,00,00
1526849389.387344,117031,18E00019,8,00,00,00,00,00,00,00,00
1526849389.388309,117032,18E00021,8,00,00,00,00,00,00,00,00
1526849389.388309,117032,18E00028,8,00,00,00,00,00,00,00,00
1526849389.389318,117033,18E00031,8,00,00,00,00,00,00,00,00
1526849389.390311,117034,18FEF017,8,00,00,00,00,00,00,00,00
1526849389.390311,117034,18FEF021,8,00,00,00,00,00,00,00,00
1526849389.391320,117035,18FEF028,8,00,00,00,00,00,00,00,00
1526849389.392316,117035,18FEF031,8,00,00,00,00,00,00,00,00
1526849389.483507,117127,18F00131,8,00,00,00,00,00,00,00,00
1526849389.483507,117128,18F0010B,8,00,00,00,00,00,00,00,00
1526849389.484495,117128,18FEF117,8,00,00,00,00,00,00,00,00
1526849389.485493,117129,18FEF128,8,00,00,00,00,00,00,00,00
1526849389.485493,117130,18FEF121,8,00,00,00,00,00,00,00,00
1526849389.486493,117130,18FEF131,8,00,00,00,00,00,00,00,00
1526849389.486493,117131,18E00017,8,00,00,00,00,00,00,00,00
1526849389.487497,117131,18E00019,8,00,00,00,00,00,00,00,00
1526849389.488523,117132,18E00021,8,00,00,00,00,00,00,00,00
1526849389.488523,117133,18E00028,8,00,00,00,00,00,00,00,00
1526849389.489493,117133,18E00031,8,00,00,00,00,00,00,00,00
1526849389.489493,117134,18FEF017,8,00,00,00,00,00,00,00,00
1526849389.490493,117134,18FEF021,8,00,00,00,00,00,00,00,00
1526849389.491497,117135,18FEF028,8,00,00,00,00,00,00,00,00
1526849389.491497,117135,18FEF031,8,00,00,00,00,00,00,00,00
1526849389.531397,117175,18FEF521,8,00,00,00,00,00,00,00,00
1526849389.583487,117227,18F00131,8,00,00,00,00,00,00,00,00
1526849389.584471,117228,18F0010B,8,00,00,00,00,00,00,00,00
1526849389.584471,117229,18FEF117,8,00,00,00,00,00,00,00,00
1526849389.585469,117229,18FEF128,8,00,00,00,00,00,00,00,00
1526849389.585469,117230,18FEF121,8,00,00,00,00,00,00,00,00
1526849389.586467,117230,18FEF131,8,00,00,00,00,00,00,00,00
1526849389.587497,117231,18E00017,8,00,00,00,00,00,00,00,00
1526849389.587497,117231,18E00019,8,00,00,00,00,00,00,00,00
1526849389.588469,117232,18E00021,8,00,00,00,00,00,00,00,00
1526849389.588469,117233,18E00028,8,00,00,00,00,00,00,00,00
1526849389.589467,117233,18E00031,8,00,00,00,00,00,00,00,00
1526849389.590467,117234,18FEF017,8,00,00,00,00,00,00,00,00
1526849389.590467,117234,18FEF021,8,00,00,00,00,00,00,00,00
1526849389.591479,117235,18FEF028,8,00,00,00,00,00,00,00,00
1526849389.591479,117236,18FEF031,8,00,00,00,00,00,00,00,00
1526849389.684179,117327,18F00131,8,00,00,00,00,00,00,00,00
1526849389.684179,117328,18F0010B,8,00,00,00,00,00,00,00,00
1526849389.685186,117329,18FEF117,8,00,00,00,00,00,00,00,00
1526849389.685186,117329,18FEF128,8,00,00,00,00,00,00,00,00
1526849389.686191,117330,18FEF121,8,00,00,00,00,00,00,00,00
1526849389.686191,117330,18FEF131,8,00,00,00,00,00,00,00,00
1526849389.687175,117331,18E00017,8,00,00,00,00,00,00,00,00
1526849389.687175,117331,18E00019,8,00,00,00,00,00,00,00,00
1526849389.688176,117332,18E00021,8,00,00,00,00,00,00,00,00
1526849389.689176,117333,18E00028,8,00,00,00,00,00,00,00,00
1526849389.689176,117333,18E00031,8,00,00,00,00,00,00,00,00
1526849389.690176,117334,18FEF017,8,00,00,00,00,00,00,00,00
1526849389.690176,117334,18FEF021,8,00,00,00,00,00,00,00,00
1526849389.691175,117335,18FEF028,8,00,00,00,00,00,00,00,00
1526849389.692173,117336,18FEF031,8,00,00,00,00,00,00,00,00
1526849389.783929,117427,18F00131,8,00,00,00,00,00,00,00,00
1526849389.783929,117428,18F0010B,8,00,00,00,00,00,00,00,00
1526849389.784934,117429,18FEF117,8,00,00,00,00,00,00,00,00
1526849389.784934,117429,18FEF128,8,00,00,00,00,00,00,00,00
1526849389.785918,117430,18FEF121,8,00,00,00,00,00,00,00,00
1526849389.786914,117430,18FEF131,8,00,00,00,00,00,00,00,00
1526849389.786914,117431,18E00017,8,00,00,00,00,00,00,00,00
1526849389.787929,117432,18E00019,8,00,00,00,00,00,00,00,00
1526849389.787929,117432,18E00021,8,00,00,00,00,00,00,00,00
1526849389.788922,117433,18E00028,8,00,00,00,00,00,00,00,00
1526849389.789926,117433,18E00031,8,00,00,00,00,00,00,00,00
1526849389.789926,117434,18FEF017,8,00,00,00,00,00,00,00,00
1526849389.790936,117434,18FEF021,8,00,00,00,00,00,00,00,00
1526849389.790936,117435,18FEF028,8,00,00,00,00,00,00,00,00
1526849389.791919,117436,18FEF031,8,00,00,00,00,00,00,00,00
1526849389.883521,117528,18F00131,8,00,00,00,00,00,00,00,00
1526849389.884508,117528,18F0010B,8,00,00,00,00,00,00,00,00
1526849389.884508,117529,18FEF117,8,00,00,00,00,00,00,00,00
1526849389.885540,117529,18FEF128,8,00,00,00,00,00,00,00,00
1526849389.885540,117530,18FEF121,8,00,00,00,00,00,00,00,00
1526849389.886513,117530,18FEF131,8,00,00,00,00,00,00,00,00
1526849389.887509,117531,18E00017,8,00,00,00,00,00,00,00,00
1526849389.887509,117532,18E00019,8,00,00,00,00,00,00,00,00
1526849389.888530,117532,18E00021,8,00,00,00,00,00,00,00,00
1526849389.889507,117533,18E00028,8,00,00,00,00,00,00,00,00
1526849389.889507,117533,18E00031,8,00,00,00,00,00,00,00,00
1526849389.890507,117534,18FEF017,8,00,00,00,00,00,00,00,00
1526849389.890507,117535,18FEF021,8,00,00,00,00,00,00,00,00
1526849389.891529,117535,18FEF028,8,00,00,00,00,00,00,00,00
1526849389.891529,117536,18FEF031,8,00,00,00,00,00,00,00,00
1526849389.983823,117628,18F00131,8,00,00,00,00,00,00,00,00
1526849389.983823,117628,18F0010B,8,00,00,00,00,00,00,00,00
1526849389.984742,117629,18FEF117,8,00,00,00,00,00,00,00,00
1526849389.985747,117629,18FEF128,8,00,00,00,00,00,00,00,00
1526849389.985747,117630,18FEF121,8,00,00,00,00,00,00,00,00
1526849389.986754,117630,18FEF131,8,00,00,00,00,00,00,00,00
1526849389.986754,117631,18E00017,8,00,00,00,00,00,00,00,00
1526849389.987738,117632,18E00019,8,00,00,00,00,00,00,00,00
1526849389.987738,117632,18E00021,8,00,00,00,00,00,00,00,00
1526849389.988738,117633,18E00028,8,00,00,00,00,00,00,00,00
1526849389.989739,117633,18E00031,8,00,00,00,00,00,00,00,00
1526849389.989739,117634,18FEF017,8,00,00,00,00,00,00,00,00
1526849389.990745,117635,18FEF021,8,00,00,00,00,00,00,00,00
1526849389.990745,117635,18FEF028,8,00,00,00,00,00,00,00,00
1526849389.991738,117636,18FEF031,8,00,00,00,00,00,00,00,00
1526849390.083682,117728,18F00131,8,00,00,00,00,00,00,00,00
1526849390.083682,117728,18F0010B,8,00,00,00,00,00,00,00,00
1526849390.084677,117729,18FEF117,8,00,00,00,00,00,00,00,00
1526849390.085694,117729,18FEF128,8,00,00,00,00,00,00,00,00
1526849390.085694,117730,18FEF121,8,00,00,00,00,00,00,00,00
1526849390.086679,117731,18FEF131,8,00,00,00,00,00,00,00,00
1526849390.086679,117731,18E00017,8,00,00,00,00,00,00,00,00
1526849390.087675,117732,18E00019,8,00,00,00,00,00,00,00,00
1526849390.088684,117732,18E00021,8,00,00,00,00,00,00,00,00
1526849390.088684,117733,18E00028,8,00,00,00,00,00,00,00,00
1526849390.089704,117733,18E00031,8,00,00,00,00,00,00,00,00
1526849390.089704,117734,18FEF017,8,00,00,00,00,00,00,00,00
1526849390.090677,117735,18FEF021,8,00,00,00,00,00,00,00,00
1526849390.090677,117735,18FEF028,8,00,00,00,00,00,00,00,00
1526849390.091675,117736,18FEF031,8,00,00,00,00,00,00,00,00
1526849390.183773,117828,18F00131,8,00,00,00,00,00,00,00,00
1526849390.183773,117828,18F0010B,8,00,00,00,00,00,00,00,00
1526849390.184605,117829,18FEF117,8,00,00,00,00,00,00,00,00
1526849390.185638,117829,18FEF128,8,00,00,00,00,00,00,00,00
1526849390.185638,117830,18FEF121,8,00,00,00,00,00,00,00,00
1526849390.186615,117831,18FEF131,8,00,00,00,00,00,00,00,00
1526849390.186615,117831,18E00017,8,00,00,00,00,00,00,00,00
1526849390.187602,117832,18E00019,8,00,00,00,00,00,00,00,00
1526849390.188619,117832,18E00021,8,00,00,00,00,00,00,00,00
1526849390.188619,117833,18E00028,8,00,00,00,00,00,00,00,00
1526849390.189601,117834,18E00031,8,00,00,00,00,00,00,00,00
1526849390.189601,117834,18FEF017,8,00,00,00,00,00,00,00,00
1526849390.190603,117835,18FEF021,8,00,00,00,00,00,00,00,00
1526849390.191601,117835,18FEF028,8,00,00,00,00,00,00,00,00
1526849390.191601,117836,18FEF031,8,00,00,00,00,00,00,00,00
1526849390.283551,117928,18F00131,8,00,00,00,00,00,00,00,00
1526849390.284505,117928,18F0010B,8,00,00,00,00,00,00,00,00
1526849390.284505,117929,18FEF117,8,00,00,00,00,00,00,00,00
1526849390.285505,117929,18FEF128,8,00,00,00,00,00,00,00,00
1526849390.285505,117930,18FEF121,8,00,00,00,00,00,00,00,00
1526849390.286505,117931,18FEF131,8,00,00,00,00,00,00,00,00
1526849390.286505,117931,18E00017,8,00,00,00,00,00,00,00,00
1526849390.287505,117932,18E00019,8,00,00,00,00,00,00,00,00
1526849390.288522,117932,18E00021,8,00,00,00,00,00,00,00,00
1526849390.288522,117933,18E00028,8,00,00,00,00,00,00,00,00
1526849390.289505,117934,18E00031,8,00,00,00,00,00,00,00,00
1526849390.289505,117934,18FEF017,8,00,00,00,00,00,00,00,00
1526849390.290504,117935,18FEF021,8,00,00,00,00,00,00,00,00
1526849390.291504,117935,18FEF028,8,00,00,00,00,00,00,00,00
1526849390.291504,117936,18FEF031,8,00,00,00,00,00,00,00,00
1526849390.324887,117969,18ECFFFA,8,20,35,00,08,FF,EB,FE,00
1526849390.325720,117970,18EBFFFA,8,01,49,4E,46,4F,20,53,53
1526849390.326716,117971,18EBFFFA,8,02,53,32,20,43,6F,6D,70
1526849390.327895,117972,18EBFFFA,8,03,6F,6E,65,6E,74,20,49
1526849390.328882,117973,18EBFFFA,8,04,44,3A,20,53,59,4E,45
1526849390.329735,117974,18EBFFFA,8,05,52,2A,53,53,53,32,2D
1526849390.330891,117975,18EBFFFA,8,06,30,35,2A,30,30,34,37
1526849390.331742,117976,18EBFFFA,8,07,2A,55,4E,49,56,45,52
1526849390.332802,117977,18EBFFFA,8,08,53,41,4C,20,FF,FF,FF
1526849390.383716,118028,18F00131,8,00,00,00,00,00,00,00,00
1526849390.383716,118028,18F0010B,8,00,00,00,00,00,00,00,00
1526849390.384719,118029,18FEF117,8,00,00,00,00,00,00,00,00
1526849390.384719,118030,18FEF128,8,00,00,00,00,00,00,00,00
1526849390.385716,118030,18FEF121,8,00,00,00,00,00,00,00,00
1526849390.386719,118031,18FEF131,8,00,00,00,00,00,00,00,00
1526849390.386719,118031,18E00017,8,00,00,00,00,00,00,00,00
1526849390.387717,118032,18E00019,8,00,00,00,00,00,00,00,00
1526849390.387717,118032,18E00021,8,00,00,00,00,00,00,00,00
1526849390.388716,118033,18E00028,8,00,00,00,00,00,00,00,00
1526849390.389716,118034,18E00031,8,00,00,00,00,00,00,00,00
1526849390.389716,118034,18FEF017,8,00,00,00,00,00,00,00,00
1526849390.390731,118035,18FEF021,8,00,00,00,00,00,00,00,00
1526849390.390731,118035,18FEF028,8,00,00,00,00,00,00,00,00
1526849390.391717,118036,18FEF031,8,00,00,00,00,00,00,00,00
1526849390.483433,118128,18F00131,8,00,00,00,00,00,00,00,00
1526849390.484431,118128,18F0010B,8,00,00,00,00,00,00,00,00
1526849390.484431,118129,18FEF117,8,00,00,00,00,00,00,00,00
1526849390.485429,118130,18FEF128,8,00,00,00,00,00,00,00,00
1526849390.485429,118130,18FEF121,8,00,00,00,00,00,00,00,00
1526849390.486430,118131,18FEF131,8,00,00,00,00,00,00,00,00
1526849390.487445,118131,18E00017,8,00,00,00,00,00,00,00,00
1526849390.487445,118132,18E00019,8,00,00,00,00,00,00,00,00
1526849390.488433,118132,18E00021,8,00,00,00,00,00,00,00,00
1526849390.488433,118133,18E00028,8,00,00,00,00,00,00,00,00
1526849390.489443,118134,18E00031,8,00,00,00,00,00,00,00,00
1526849390.490430,118134,18FEF017,8,00,00,00,00,00,00,00,00
1526849390.490430,118135,18FEF021,8,00,00,00,00,00,00,00,00
1526849390.491438,118135,18FEF028,8,00,00,00,00,00,00,00,00
1526849390.491438,118136,18FEF031,8,00,00,00,00,00,00,00,00
1526849390.531929,118176,18FEF521,8,00,00,00,00,00,00,00,00
1526849390.583824,118228,18F00131,8,00,00,00,00,00,00,00,00
1526849390.583824,118228,18F0010B,8,00,00,00,00,00,00,00,00
1526849390.584759,118229,18FEF117,8,00,00,00,00,00,00,00,00
1526849390.585778,118230,18FEF128,8,00,00,00,00,00,00,00,00
1526849390.585778,118230,18FEF121,8,00,00,00,00,00,00,00,00
1526849390.586754,118231,18FEF131,8,00,00,00,00,00,00,00,00
1526849390.586754,118231,18E00017,8,00,00,00,00,00,00,00,00
1526849390.587777,118232,18E00019,8,00,00,00,00,00,00,00,00
1526849390.588775,118233,18E00021,8,00,00,00,00,00,00,00,00
1526849390.588775,118233,18E00028,8,00,00,00,00,00,00,00,00
1526849390.589773,118234,18E00031,8,00,00,00,00,00,00,00,00
1526849390.589773,118234,18FEF017,8,00,00,00,00,00,00,00,00
1526849390.590765,118235,18FEF021,8,00,00,00,00,00,00,00,00
1526849390.590765,118235,18FEF028,8,00,00,00,00,00,00,00,00
1526849390.591758,118236,18FEF031,8,00,00,00,00,00,00,00,00
1526849390.684004,118328,18F00131,8,00,00,00,00,00,00,00,00
1526849390.684004,118329,18F0010B,8,00,00,00,00,00,00,00,00
1526849390.684844,118329,18FEF117,8,00,00,00,00,00,00,00,00
1526849390.684844,118330,18FEF128,8,00,00,00,00,00,00,00,00
1526849390.685841,118330,18FEF121,8,00,00,00,00,00,00,00,00
1526849390.686852,118331,18FEF131,8,00,00,00,00,00,00,00,00
1526849390.686852,118331,18E00017,8,00,00,00,00,00,00,00,00
1526849390.687849,118332,18E00019,8,00,00,00,00,00,00,00,00
1526849390.687849,118333,18E00021,8,00,00,00,00,00,00,00,00
1526849390.688839,118333,18E00028,8,00,00,00,00,00,00,00,00
1526849390.688839,118334,18E00031,8,00,00,00,00,00,00,00,00
1526849390.689841,118334,18FEF017,8,00,00,00,00,00,00,00,00
1526849390.690846,118335,18FEF021,8,00,00,00,00,00,00,00,00
1526849390.690846,118336,18FEF028,8,00,00,00,00,00,00,00,00
1526849390.691838,118336,18FEF031,8,00,00,00,00,00,00,00,00
1526849390.784053,118428,18F00131,8,00,00,00,00,00,00,00,00
1526849390.784053,118429,18F0010B,8,00,00,00,00,00,00,00,00
1526849390.785089,118429,18FEF117,8,00,00,00,00,00,00,00,00
1526849390.785089,118430,18FEF128,8,00,00,00,00,00,00,00,00
1526849390.786043,118430,18FEF121,8,00,00,00,00,00,00,00,00
1526849390.786043,118431,18FEF131,8,00,00,00,00,00,00,00,00
1526849390.787036,118431,18E00017,8,00,00,00,00,00,00,00,00
1526849390.788040,118432,18E00019,8,00,00,00,00,00,00,00,00
1526849390.788040,118433,18E00021,8,00,00,00,00,00,00,00,00
1526849390.789040,118433,18E00028,8,00,00,00,00,00,00,00,00
1526849390.789040,118434,18E00031,8,00,00,00,00,00,00,00,00
1526849390.790040,118434,18FEF017,8,00,00,00,00,00,00,00,00
1526849390.790040,118435,18FEF021,8,00,00,00,00,00,00,00,00
1526849390.791037,118436,18FEF028,8,00,00,00,00,00,00,00,00
1526849390.792053,118436,18FEF031,8,00,00,00,00,00,00,00,00
1526849390.874079,118519,18EAFFF9,3,E6,FE,00
1526849390.883145,118528,18F00131,8,00,00,00,00,00,00,00,00
1526849390.884080,118529,18F0010B,8,00,00,00,00,00,00,00,00
1526849390.885097,118529,18FEF117,8,00,00,00,00,00,00,00,00
1526849390.885097,118530,18FEF128,8,00,00,00,00,00,00,00,00
1526849390.886083,118530,18FEF121,8,00,00,00,00,00,00,00,00
1526849390.886083,118531,18FEF131,8,00,00,00,00,00,00,00,00
1526849390.887084,118532,18E00017,8,00,00,00,00,00,00,00,00
1526849390.888080,118532,18E00019,8,00,00,00,00,00,00,00,00
1526849390.888080,118533,18E00021,8,00,00,00,00,00,00,00,00
1526849390.889080,118533,18E00028,8,00,00,00,00,00,00,00,00
1526849390.889080,118534,18E00031,8,00,00,00,00,00,00,00,00
1526849390.890078,118534,18FEF017,8,00,00,00,00,00,00,00,00
1526849390.891080,118535,18FEF021,8,00,00,00,00,00,00,00,00
1526849390.891080,118536,18FEF028,8,00,00,00,00,00,00,00,00
1526849390.892113,118536,18FEF031,8,00,00,00,00,00,00,00,00
1526849390.983155,118628,18F00131,8,00,00,00,00,00,00,00,00
1526849390.984152,118629,18F0010B,8,00,00,00,00,00,00,00,00
1526849390.984152,118629,18FEF117,8,00,00,00,00,00,00,00,00
1526849390.985151,118630,18FEF128,8,00,00,00,00,00,00,00,00
1526849390.986151,118630,18FEF121,8,00,00,00,00,00,00,00,00
1526849390.986151,118631,18FEF131,8,00,00,00,00,00,00,00,00
1526849390.987153,118632,18E00017,8,00,00,00,00,00,00,00,00
1526849390.987153,118632,18E00019,8,00,00,00,00,00,00,00,00
1526849390.988150,118633,18E00021,8,00,00,00,00,00,00,00,00
1526849390.989150,118633,18E00028,8,00,00,00,00,00,00,00,00
1526849390.989150,118634,18E00031,8,00,00,00,00,00,00,00,00
1526849390.990169,118635,18FEF017,8,00,00,00,00,00,00,00,00
1526849390.990169,118635,18FEF021,8,00,00,00,00,00,00,00,00
1526849390.991155,118636,18FEF028,8,00,00,00,00,00,00,00,00
1526849390.992154,118636,18FEF031,8,00,00,00,00,00,00,00,00
1526849391.084049,118728,18F00131,8,00,00,00,00,00,00,00,00
1526849391.084049,118729,18F0010B,8,00,00,00,00,00,00,00,00
1526849391.085068,118729,18FEF117,8,00,00,00,00,00,00,00,00
1526849391.085068,118730,18FEF128,8,00,00,00,00,00,00,00,00
1526849391.086048,118730,18FEF121,8,00,00,00,00,00,00,00,00
1526849391.086048,118731,18FEF131,8,00,00,00,00,00,00,00,00
1526849391.087051,118732,18E00017,8,00,00,00,00,00,00,00,00
1526849391.088084,118732,18E00019,8,00,00,00,00,00,00,00,00
1526849391.088084,118733,18E00021,8,00,00,00,00,00,00,00,00
1526849391.089052,118733,18E00028,8,00,00,00,00,00,00,00,00
1526849391.089052,118734,18E00031,8,00,00,00,00,00,00,00,00
1526849391.090047,118735,18FEF017,8,00,00,00,00,00,00,00,00
1526849391.091063,118735,18FEF021,8,00,00,00,00,00,00,00,00
1526849391.091063,118736,18FEF028,8,00,00,00,00,00,00,00,00
1526849391.092047,118736,18FEF031,8,00,00,00,00,00,00,00,00
1526849391.183250,118828,18F00131,8,00,00,00,00,00,00,00,00
1526849391.184245,118829,18F0010B,8,00,00,00,00,00,00,00,00
1526849391.185255,118829,18FEF117,8,00,00,00,00,00,00,00,00
1526849391.185255,118830,18FEF128,8,00,00,00,00,00,00,00,00
1526849391.186262,118831,18FEF121,8,00,00,00,00,00,00,00,00
1526849391.186262,118831,18FEF131,8,00,00,00,00,00,00,00,00
1526849391.187253,118832,18E00017,8,00,00,00,00,00,00,00,00
1526849391.187253,118832,18E00019,8,00,00,00,00,00,00,00,00
1526849391.188249,118833,18E00021,8,00,00,00,00,00,00,00,00
1526849391.188249,118833,18E00028,8,00,00,00,00,00,00,00,00
1526849391.189245,118834,18E00031,8,00,00,00,00,00,00,00,00
1526849391.190250,118835,18FEF017,8,00,00,00,00,00,00,00,00
1526849391.190250,118835,18FEF021,8,00,00,00,00,00,00,00,00
1526849391.191244,118836,18FEF028,8,00,00,00,00,00,00,00,00
1526849391.191244,118836,18FEF031,8,00,00,00,00,00,00,00,00
1526849391.283249,118928,18F00131,8,00,00,00,00,00,00,00,00
1526849391.284218,118929,18F0010B,8,00,00,00,00,00,00,00,00
1526849391.284218,118929,18FEF117,8,00,00,00,00,00,00,00,00
1526849391.285217,118930,18FEF128,8,00,00,00,00,00,00,00,00
1526849391.286217,118931,18FEF121,8,00,00,00,00,00,00,00,00
1526849391.286217,118931,18FEF131,8,00,00,00,00,00,00,00,00
1526849391.287223,118932,18E00017,8,00,00,00,00,00,00,00,00
1526849391.288231,118932,18E00019,8,00,00,00,00,00,00,00,00
1526849391.288231,118933,18E00021,8,00,00,00,00,00,00,00,00
1526849391.289213,118934,18E00028,8,00,00,00,00,00,00,00,00
1526849391.289213,118934,18E00031,8,00,00,00,00,00,00,00,00
1526849391.290247,118935,18FEF017,8,00,00,00,00,00,00,00,00
1526849391.290247,118935,18FEF021,8,00,00,00,00,00,00,00,00
1526849391.291215,118936,18FEF028,8,00,00,00,00,00,00,00,00
1526849391.291215,118936,18FEF031,8,00,00,00,00,00,00,00,00
1526849391.383872,119028,18F00131,8,00,00,00,00,00,00,00,00
1526849391.383872,119029,18F0010B,8,00,00,00,00,00,00,00,00
1526849391.384862,119029,18FEF117,8,00,00,00,00,00,00,00,00
1526849391.384862,119030,18FEF128,8,00,00,00,00,00,00,00,00
1526849391.385862,119031,18FEF121,8,00,00,00,00,00,00,00,00
1526849391.386861,119031,18FEF131,8,00,00,00,00,00,00,00,00
1526849391.386861,119032,18E00017,8,00,00,00,00,00,00,00,00
1526849391.387894,119032,18E00019,8,00,00,00,00,00,00,00,00
1526849391.387894,119033,18E00021,8,00,00,00,00,00,00,00,00
1526849391.388863,119034,18E00028,8,00,00,00,00,00,00,00,00
1526849391.388863,119034,18E00031,8,00,00,00,00,00,00,00,00
1526849391.389859,119035,18FEF017,8,00,00,00,00,00,00,00,00
1526849391.390862,119035,18FEF021,8,00,00,00,00,00,00,00,00
1526849391.390862,119036,18FEF028,8,00,00,00,00,00,00,00,00
1526849391.391860,119036,18FEF031,8,00,00,00,00,00,00,00,00
1526849391.483183,119128,18F00131,8,00,00,00,00,00,00,00,00
1526849391.484144,119129,18F0010B,8,00,00,00,00,00,00,00,00
1526849391.484144,119130,18FEF117,8,00,00,00,00,00,00,00,00
1526849391.485156,119130,18FEF128,8,00,00,00,00,00,00,00,00
1526849391.486171,119131,18FEF121,8,00,00,00,00,00,00,00,00
1526849391.486171,119131,18FEF131,8,00,00,00,00,00,00,00,00
1526849391.487142,119132,18E00017,8,00,00,00,00,00,00,00,00
1526849391.487142,119132,18E00019,8,00,00,00,00,00,00,00,00
1526849391.488142,119133,18E00021,8,00,00,00,00,00,00,00,00
1526849391.489141,119134,18E00028,8,00,00,00,00,00,00,00,00
1526849391.489141,119134,18E00031,8,00,00,00,00,00,00,00,00
1526849391.490171,119135,18FEF017,8,00,00,00,00,00,00,00,00
1526849391.490171,119135,18FEF021,8,00,00,00,00,00,00,00,00
1526849391.491155,119136,18FEF028,8,00,00,00,00,00,00,00,00
1526849391.491155,119137,18FEF031,8,00,00,00,00,00,00,00,00
1526849391.531049,119176,18FEF521,8,00,00,00,00,00,00,00,00
1526849391.584034,119228,18F00131,8,00,00,00,00,00,00,00,00
1526849391.584034,119229,18F0010B,8,00,00,00,00,00,00,00,00
1526849391.585009,119230,18FEF117,8,00,00,00,00,00,00,00,00
1526849391.585009,119230,18FEF128,8,00,00,00,00,00,00,00,00
1526849391.586009,119231,18FEF121,8,00,00,00,00,00,00,00,00
1526849391.586009,119231,18FEF131,8,00,00,00,00,00,00,00,00
1526849391.587010,119232,18E00017,8,00,00,00,00,00,00,00,00
1526849391.588022,119232,18E00019,8,00,00,00,00,00,00,00,00
1526849391.588022,119233,18E00021,8,00,00,00,00,00,00,00,00
1526849391.589009,119234,18E00028,8,00,00,00,00,00,00,00,00
1526849391.589009,119234,18E00031,8,00,00,00,00,00,00,00,00
1526849391.590010,119235,18FEF017,8,00,00,00,00,00,00,00,00
1526849391.591007,119235,18FEF021,8,00,00,00,00,00,00,00,00
1526849391.591007,119236,18FEF028,8,00,00,00,00,00,00,00,00
1526849391.592012,119237,18FEF031,8,00,00,00,00,00,00,00,00
1526849391.683192,119328,18F00131,8,00,00,00,00,00,00,00,00
1526849391.684190,119329,18F0010B,8,00,00,00,00,00,00,00,00
1526849391.684190,119330,18FEF117,8,00,00,00,00,00,00,00,00
1526849391.685191,119330,18FEF128,8,00,00,00,00,00,00,00,00
1526849391.686191,119331,18FEF121,8,00,00,00,00,00,00,00,00
1526849391.686191,119331,18FEF131,8,00,00,00,00,00,00,00,00
1526849391.687191,119332,18E00017,8,00,00,00,00,00,00,00,00
1526849391.687191,119333,18E00019,8,00,00,00,00,00,00,00,00
1526849391.688193,119333,18E00021,8,00,00,00,00,00,00,00,00
1526849391.688193,119334,18E00028,8,00,00,00,00,00,00,00,00
1526849391.689191,119334,18E00031,8,00,00,00,00,00,00,00,00
1526849391.690224,119335,18FEF017,8,00,00,00,00,00,00,00,00
1526849391.690224,119335,18FEF021,8,00,00,00,00,00,00,00,00
1526849391.691208,119336,18FEF028,8,00,00,00,00,00,00,00,00
1526849391.692190,119337,18FEF031,8,00,00,00,00,00,00,00,00
1526849391.783703,119429,18F00131,8,00,00,00,00,00,00,00,00
1526849391.783703,119429,18F0010B,8,00,00,00,00,00,00,00,00
1526849391.784546,119430,18FEF117,8,00,00,00,00,00,00,00,00
1526849391.785540,119430,18FEF128,8,00,00,00,00,00,00,00,00
1526849391.785540,119431,18FEF121,8,00,00,00,00,00,00,00,00
1526849391.786544,119431,18FEF131,8,00,00,00,00,00,00,00,00
1526849391.787545,119432,18E00017,8,00,00,00,00,00,00,00,00
1526849391.787545,119433,18E00019,8,00,00,00,00,00,00,00,00
1526849391.788538,119433,18E00021,8,00,00,00,00,00,00,00,00
1526849391.788538,119434,18E00028,8,00,00,00,00,00,00,00,00
1526849391.789544,119434,18E00031,8,00,00,00,00,00,00,00,00
1526849391.789544,119435,18FEF017,8,00,00,00,00,00,00,00,00
1526849391.790540,119436,18FEF021,8,00,00,00,00,00,00,00,00
1526849391.791550,119436,18FEF028,8,00,00,00,00,00,00,00,00
1526849391.791550,119437,18FEF031,8,00,00,00,00,00,00,00,00
1526849391.884132,119529,18F00131,8,00,00,00,00,00,00,00,00
1526849391.884132,119529,18F0010B,8,00,00,00,00,00,00,00,00
